#,First name,Last name,Company,¿Cuántos metros mide este cable?,"¿Cuántos RJ45 hay? (responde con un número cerrado: 10, 20, 30, etc.)",¿Cuántas personas crees que asistan hoy al kickoff?,¿Cuántas vueltas tiene este cable?,¿Qué hay más: cables azules o cables negros?,¿Cuál es el nombre del sitio de Panduit que permite al integrador descargar contenido digital para sus redes sociales?,¿Cuál es el principal beneficio del cable y conectividad de cobre sobre la FO?,"FMPS (Clase 4) , ¿puede entregar hasta 600W por par de cobre?","Los UPS y conectividad de fibra óptica standard, NO tienen aplicación en un Data Center On Premise y colocation",¿Cuál fue el primer producto de PANDUIT y del cual viene nuestro nombre?,correct_answers,max_score,quiz_score,total_scorable_questions,Response Type,Start Date (UTC),Stage Date (UTC),Submit Date (UTC),Network ID,Tags,Ending
"ai-a6bd558ba6c247dab40a0a36","Sebastián","Rodríguez","InfraLink Systems","102","20","85","5","cables azules","Partner Portal de Panduit","Transmisión de datos y potencia","Falso","Falso","Wire Duct","","","","","completed","2026-02-16 05:39:06","","2026-02-16 05:43:06","f18c6919a7","AI Generated",""
"ai-898be1f572c84e15b47ae901","Sofía","García","InfraLink Systems","16","60","55","8","cables azules","Digital ToolBox de Panduit","Instalación más simple y rápida","Falso","Verdadero","Wire Duct","","","","","completed","2026-03-21 20:40:06","","2026-03-21 20:51:06","f18c6919a7","AI Generated",""
"ai-af622f54cd774c7888bbeec1","Valentina","Rodríguez","NetCore Solutions","71","40","85","6","cables negros","CREM (Creative Resources Matrix)","Transmisión de datos y potencia","Verdadero","Falso","Canaleta","","","","","completed","2026-02-20 18:46:06","","2026-02-20 19:03:06","f18c6919a7","AI Generated",""
"ai-cc29a1ff34614e009561e32a","Santiago","López","NetCore Solutions","41","10","100","4","cables azules","Digital ToolBox de Panduit","Transmisión de datos y potencia","Verdadero","Verdadero","Wire Duct","","","","","completed","2025-12-28 09:15:06","","2025-12-28 09:29:06","f18c6919a7","AI Generated",""
"ai-c010becadb5c4be3a656ab4f","Santiago","Pérez","Conecta Pro","52","50","85","6","cables azules","Partner Portal de Panduit","Transmisión de datos y potencia","Verdadero","Verdadero","Wire Duct","","","","","completed","2026-03-19 06:08:06","","2026-03-19 06:35:06","f18c6919a7","AI Generated",""
"ai-1feac193c8974e4f8cad7932","Camila","García","InfraLink Systems","96","10","100","2","cables negros","Digital ToolBox de Panduit","Instalación más simple y rápida","Verdadero","Verdadero","Canaleta","","","","","completed","2026-01-22 00:09:06","","2026-01-22 00:14:06","f18c6919a7","AI Generated",""
"ai-28cbe290ebed402982708436","Sofía","Martínez","Conecta Pro","92","20","55","8","cables azules","Digital ToolBox de Panduit","Instalación más simple y rápida","Verdadero","Verdadero","Canaleta","","","","","completed","2026-03-04 18:29:06","","2026-03-04 18:50:06","f18c6919a7","AI Generated",""
"ai-2536a3f09a5e4f43a9949fd5","Santiago","Martínez","InfraLink Systems","71","10","85","5","cables negros","Partner Portal de Panduit","Transmisión de datos y potencia","Verdadero","Verdadero","Ducto ranurado","","","","","completed","2025-12-31 18:46:06","","2025-12-31 19:09:06","f18c6919a7","AI Generated",""
"ai-64bccff230d4496a9953a4a7","Valentina","Martínez","Conecta Pro","16","50","55","4","cables azules","Partner Portal de Panduit","Transmisión de datos y potencia","Verdadero","Verdadero","Wire Duct","","","","","completed","2026-02-22 11:11:06","","2026-02-22 11:37:06","f18c6919a7","AI Generated",""
"ai-968c0ac6b09f491ea7b6ed66","Sofía","Rodríguez","NetCore Solutions","84","40","85","3","cables azules","CREM (Creative Resources Matrix)","Transmisión de datos y potencia","Verdadero","Verdadero","Wire Duct","","","","","completed","2026-03-05 14:56:06","","2026-03-05 14:57:06","f18c6919a7","AI Generated",""
"ai-966f61fefe384e1691026238","Valentina","Martínez","NetCore Solutions","52","10","85","2","cables azules","CREM (Creative Resources Matrix)","Instalación más simple y rápida","Verdadero","Falso","Canaleta","","","","","completed","2026-01-16 23:46:06","","2026-01-17 00:05:06","f18c6919a7","AI Generated",""
"ai-3abf3c42081a4b14bd3a7a54","Sebastián","Sánchez","NetCore Solutions","117","40","85","6","cables negros","Digital ToolBox de Panduit","Instalación más simple y rápida","Verdadero","Falso","Canaleta","","","","","completed","2025-12-29 07:52:06","","2025-12-29 07:54:06","f18c6919a7","AI Generated",""
"ai-3500ccd3e34f427c9e2b06ab","Santiago","Rodríguez","NetCore Solutions","105","10","55","6","cables negros","Digital ToolBox de Panduit","Menor costo total de implementación","Falso","Falso","Ducto ranurado","","","","","completed","2026-01-21 17:50:06","","2026-01-21 17:52:06","f18c6919a7","AI Generated",""
"ai-46d0140d0f2c433581e224ae","Valentina","Sánchez","NetCore Solutions","59","60","55","2","cables azules","CREM (Creative Resources Matrix)","Transmisión de datos y potencia","Falso","Verdadero","Canaleta","","","","","completed","2026-03-02 05:16:06","","2026-03-02 05:40:06","f18c6919a7","AI Generated",""
"ai-81780ec7113f4fbeb4ad99eb","Camila","Rodríguez","InfraLink Systems","85","20","40","3","cables azules","Digital ToolBox de Panduit","Transmisión de datos y potencia","Falso","Falso","Ducto ranurado","","","","","completed","2026-01-05 08:43:06","","2026-01-05 09:09:06","f18c6919a7","AI Generated",""
"ai-8527b99576d14f4f9a8039e7","Mateo","Sánchez","NetCore Solutions","57","20","55","6","cables azules","CREM (Creative Resources Matrix)","Transmisión de datos y potencia","Falso","Falso","Canaleta","","","","","completed","2026-03-05 04:03:06","","2026-03-05 04:28:06","f18c6919a7","AI Generated",""
"ai-5f657f1b934e40c9a7600998","Sebastián","Martínez","Conecta Pro","40","20","85","8","cables negros","CREM (Creative Resources Matrix)","Transmisión de datos y potencia","Falso","Verdadero","Wire Duct","","","","","completed","2026-03-06 22:37:06","","2026-03-06 22:42:06","f18c6919a7","AI Generated",""
"ai-9d9fadf14133453a9b1e49e1","Camila","Sánchez","DataGrid MX","59","20","40","2","cables azules","Partner Portal de Panduit","Menor costo total de implementación","Verdadero","Verdadero","Canaleta","","","","","completed","2026-02-24 15:33:06","","2026-02-24 15:35:06","f18c6919a7","AI Generated",""
"ai-970ef482c8394530953b2a01","Valentina","Sánchez","InfraLink Systems","74","40","100","6","cables negros","Digital ToolBox de Panduit","Instalación más simple y rápida","Falso","Verdadero","Wire Duct","","","","","completed","2026-03-21 15:23:06","","2026-03-21 15:43:06","f18c6919a7","AI Generated",""
"ai-47130f94afb14f9cabc908e7","Mateo","Martínez","Conecta Pro","87","40","70","4","cables negros","Digital ToolBox de Panduit","Transmisión de datos y potencia","Falso","Verdadero","Canaleta","","","","","completed","2026-02-16 02:59:06","","2026-02-16 03:13:06","f18c6919a7","AI Generated",""
"ai-1ea326c36b964f6590fbe5fc","Valentina","Rodríguez","InfraLink Systems","43","50","40","8","cables negros","Partner Portal de Panduit","Transmisión de datos y potencia","Verdadero","Verdadero","Wire Duct","","","","","completed","2026-03-20 11:49:06","","2026-03-20 12:14:06","f18c6919a7","AI Generated",""
"ai-0f9746766d2640bb9c39ed1a","Camila","Rodríguez","Conecta Pro","77","20","100","3","cables negros","Digital ToolBox de Panduit","Transmisión de datos y potencia","Verdadero","Falso","Canaleta","","","","","completed","2026-02-28 16:38:06","","2026-02-28 16:53:06","f18c6919a7","AI Generated",""
"ai-160eeb451f4b48aea3d882bb","Camila","Martínez","NetCore Solutions","107","30","85","3","cables negros","CREM (Creative Resources Matrix)","Transmisión de datos y potencia","Verdadero","Verdadero","Wire Duct","","","","","completed","2026-01-13 06:23:06","","2026-01-13 06:39:06","f18c6919a7","AI Generated",""
"ai-0ad3d184ad734f879564d82b","Sofía","López","DataGrid MX","52","50","40","2","cables azules","Digital ToolBox de Panduit","Menor costo total de implementación","Verdadero","Verdadero","Ducto ranurado","","","","","completed","2026-03-20 04:39:06","","2026-03-20 04:53:06","f18c6919a7","AI Generated",""
"ai-c849a0ae842f47148a578e0b","Sofía","Pérez","NetCore Solutions","55","20","40","3","cables azules","CREM (Creative Resources Matrix)","Menor costo total de implementación","Verdadero","Verdadero","Ducto ranurado","","","","","completed","2025-12-29 05:31:06","","2025-12-29 05:39:06","f18c6919a7","AI Generated",""
"ai-091b5ea93ac64d4497fd73e1","Sofía","Rodríguez","DataGrid MX","86","20","100","5","cables negros","Partner Portal de Panduit","Instalación más simple y rápida","Verdadero","Verdadero","Ducto ranurado","","","","","completed","2026-01-08 04:32:06","","2026-01-08 04:39:06","f18c6919a7","AI Generated",""
"ai-1a7deb6c557b4c3ab8f3f2f5","Valentina","López","Conecta Pro","117","10","40","3","cables negros","CREM (Creative Resources Matrix)","Instalación más simple y rápida","Falso","Verdadero","Wire Duct","","","","","completed","2026-01-21 02:47:06","","2026-01-21 03:02:06","f18c6919a7","AI Generated",""
"ai-365a7334cbc840889569bfb9","Sebastián","García","InfraLink Systems","57","60","100","5","cables negros","CREM (Creative Resources Matrix)","Instalación más simple y rápida","Falso","Falso","Ducto ranurado","","","","","completed","2026-03-06 00:46:06","","2026-03-06 01:05:06","f18c6919a7","AI Generated",""
"ai-c3f78ece1b3e4b219afebf9a","Santiago","Rodríguez","Conecta Pro","95","40","85","2","cables azules","Digital ToolBox de Panduit","Transmisión de datos y potencia","Verdadero","Verdadero","Canaleta","","","","","completed","2026-01-15 06:36:06","","2026-01-15 07:02:06","f18c6919a7","AI Generated",""
"ai-65202ac642ed4402af272fc0","Sofía","López","NetCore Solutions","97","40","85","6","cables azules","Digital ToolBox de Panduit","Menor costo total de implementación","Falso","Verdadero","Ducto ranurado","","","","","completed","2026-02-08 17:37:06","","2026-02-08 17:40:06","f18c6919a7","AI Generated",""
"ai-759e1b9e0ff94166a5b412ab","Mateo","Sánchez","NetCore Solutions","19","20","55","5","cables negros","CREM (Creative Resources Matrix)","Instalación más simple y rápida","Verdadero","Falso","Canaleta","","","","","completed","2026-01-10 09:19:06","","2026-01-10 09:45:06","f18c6919a7","AI Generated",""
"ai-e8da6e1bafb840ef911404e4","Mateo","Martínez","NetCore Solutions","67","40","55","4","cables azules","Digital ToolBox de Panduit","Menor costo total de implementación","Falso","Verdadero","Wire Duct","","","","","completed","2026-03-24 10:26:06","","2026-03-24 10:43:06","f18c6919a7","AI Generated",""
"ai-ca46f2f6e81e4dc2aeadcf9b","Santiago","Martínez","DataGrid MX","13","60","40","5","cables negros","Digital ToolBox de Panduit","Instalación más simple y rápida","Verdadero","Verdadero","Canaleta","","","","","completed","2026-03-11 09:42:06","","2026-03-11 10:01:06","f18c6919a7","AI Generated",""
"ai-99dd26d3e85b4fd69e7ea636","Sofía","Rodríguez","DataGrid MX","30","20","70","2","cables negros","CREM (Creative Resources Matrix)","Transmisión de datos y potencia","Falso","Verdadero","Wire Duct","","","","","completed","2025-12-29 04:05:06","","2025-12-29 04:09:06","f18c6919a7","AI Generated",""
"ai-398ecff869494396aa931441","Valentina","López","InfraLink Systems","114","50","55","3","cables negros","CREM (Creative Resources Matrix)","Menor costo total de implementación","Verdadero","Falso","Wire Duct","","","","","completed","2026-01-30 08:42:06","","2026-01-30 08:52:06","f18c6919a7","AI Generated",""
"ai-ba57f73e43e94519be0c57e1","Camila","García","InfraLink Systems","42","30","55","8","cables azules","Partner Portal de Panduit","Transmisión de datos y potencia","Verdadero","Verdadero","Canaleta","","","","","completed","2026-02-20 22:03:06","","2026-02-20 22:25:06","f18c6919a7","AI Generated",""
"ai-b86eedfc179f4766b9af6377","Valentina","García","InfraLink Systems","74","50","85","6","cables azules","Digital ToolBox de Panduit","Menor costo total de implementación","Verdadero","Falso","Canaleta","","","","","completed","2025-12-28 17:43:06","","2025-12-28 17:57:06","f18c6919a7","AI Generated",""
"ai-bbb9cde8d1a74e718bca2fcc","Valentina","Pérez","DataGrid MX","84","30","85","8","cables azules","CREM (Creative Resources Matrix)","Menor costo total de implementación","Falso","Falso","Wire Duct","","","","","completed","2026-02-02 09:31:06","","2026-02-02 09:49:06","f18c6919a7","AI Generated",""
"ai-441b8cfb6bf643d48b19f26a","Sebastián","Pérez","InfraLink Systems","14","40","55","2","cables negros","CREM (Creative Resources Matrix)","Menor costo total de implementación","Falso","Verdadero","Wire Duct","","","","","completed","2026-01-28 13:20:06","","2026-01-28 13:42:06","f18c6919a7","AI Generated",""
"ai-2eda4e5d395340b3a72b2f8a","Santiago","López","Conecta Pro","46","20","70","3","cables negros","Partner Portal de Panduit","Transmisión de datos y potencia","Falso","Verdadero","Ducto ranurado","","","","","completed","2026-01-03 20:35:06","","2026-01-03 20:48:06","f18c6919a7","AI Generated",""
"ai-65f600cd9588459c9caf18c2","Camila","López","Conecta Pro","89","10","40","6","cables azules","Digital ToolBox de Panduit","Instalación más simple y rápida","Falso","Falso","Wire Duct","","","","","completed","2026-01-09 15:09:06","","2026-01-09 15:24:06","f18c6919a7","AI Generated",""
"ai-8d3e9747f06c47c98ebee613","Valentina","Martínez","InfraLink Systems","16","40","85","5","cables negros","CREM (Creative Resources Matrix)","Menor costo total de implementación","Verdadero","Verdadero","Ducto ranurado","","","","","completed","2026-01-31 09:19:06","","2026-01-31 09:29:06","f18c6919a7","AI Generated",""
"ai-394c272374734b768b8574f0","Camila","López","DataGrid MX","79","20","100","8","cables negros","Digital ToolBox de Panduit","Transmisión de datos y potencia","Verdadero","Falso","Canaleta","","","","","completed","2025-12-29 02:00:06","","2025-12-29 02:25:06","f18c6919a7","AI Generated",""
"ai-fd692e75f46546a2a3f113cd","Camila","Pérez","Conecta Pro","103","20","100","5","cables azules","Digital ToolBox de Panduit","Transmisión de datos y potencia","Falso","Falso","Ducto ranurado","","","","","completed","2026-03-03 14:26:06","","2026-03-03 14:35:06","f18c6919a7","AI Generated",""
"ai-851bfae96461499b888dd628","Santiago","Sánchez","DataGrid MX","61","40","100","3","cables azules","Partner Portal de Panduit","Transmisión de datos y potencia","Falso","Falso","Canaleta","","","","","completed","2026-03-08 20:01:06","","2026-03-08 20:09:06","f18c6919a7","AI Generated",""
"ai-08b5f77ba3e14d82a34ba9f3","Sebastián","Pérez","DataGrid MX","30","60","100","3","cables azules","Partner Portal de Panduit","Instalación más simple y rápida","Verdadero","Falso","Canaleta","","","","","completed","2026-01-07 11:14:06","","2026-01-07 11:25:06","f18c6919a7","AI Generated",""
"ai-d46b80e1d33443a28784fd28","Sofía","Martínez","Conecta Pro","74","10","85","2","cables azules","Digital ToolBox de Panduit","Transmisión de datos y potencia","Verdadero","Falso","Wire Duct","","","","","completed","2026-03-01 09:15:06","","2026-03-01 09:23:06","f18c6919a7","AI Generated",""
"ai-8bea6163e9634b179e728e69","Sebastián","Sánchez","InfraLink Systems","106","20","100","3","cables negros","Digital ToolBox de Panduit","Instalación más simple y rápida","Verdadero","Verdadero","Canaleta","","","","","completed","2026-02-04 19:07:06","","2026-02-04 19:17:06","f18c6919a7","AI Generated",""
"ai-82e8e72b6f2149ff90a12a6f","Mateo","Pérez","Conecta Pro","23","20","55","6","cables azules","Digital ToolBox de Panduit","Instalación más simple y rápida","Falso","Falso","Wire Duct","","","","","completed","2026-01-11 21:07:06","","2026-01-11 21:16:06","f18c6919a7","AI Generated",""
"ai-1a42a7d6806c4e1abde1cb0c","Santiago","López","InfraLink Systems","68","50","100","2","cables azules","Digital ToolBox de Panduit","Transmisión de datos y potencia","Verdadero","Verdadero","Wire Duct","","","","","completed","2026-02-27 05:06:06","","2026-02-27 05:18:06","f18c6919a7","AI Generated",""
"ai-9c9d502314d94285b42ed75f","Sofía","Pérez","Conecta Pro","16","10","85","8","cables azules","Digital ToolBox de Panduit","Instalación más simple y rápida","Verdadero","Falso","Wire Duct","","","","","completed","2026-02-19 12:04:06","","2026-02-19 12:09:06","f18c6919a7","AI Generated",""
"ai-c570b215b5154e86aaa0619e","Santiago","Sánchez","Conecta Pro","68","60","55","4","cables negros","Digital ToolBox de Panduit","Transmisión de datos y potencia","Verdadero","Falso","Canaleta","","","","","completed","2026-03-09 20:48:06","","2026-03-09 21:06:06","f18c6919a7","AI Generated",""
"ai-ec28819d8c594fd684bc7de3","Sofía","Rodríguez","Conecta Pro","91","40","40","4","cables negros","CREM (Creative Resources Matrix)","Instalación más simple y rápida","Verdadero","Falso","Wire Duct","","","","","completed","2026-03-04 18:47:06","","2026-03-04 18:56:06","f18c6919a7","AI Generated",""
"ai-7e78c7b2cd76450d82d50d27","Valentina","Pérez","DataGrid MX","44","10","100","4","cables negros","Digital ToolBox de Panduit","Transmisión de datos y potencia","Verdadero","Falso","Canaleta","","","","","completed","2026-02-14 14:58:06","","2026-02-14 15:10:06","f18c6919a7","AI Generated",""
"ai-ef672dded5514d398ff754cb","Camila","López","Conecta Pro","57","60","85","5","cables negros","Partner Portal de Panduit","Transmisión de datos y potencia","Verdadero","Verdadero","Wire Duct","","","","","completed","2025-12-30 01:45:06","","2025-12-30 02:10:06","f18c6919a7","AI Generated",""
"ai-bc0d623501d642508294f6f1","Sofía","Martínez","InfraLink Systems","47","60","70","8","cables azules","CREM (Creative Resources Matrix)","Menor costo total de implementación","Falso","Falso","Canaleta","","","","","completed","2026-03-17 02:10:06","","2026-03-17 02:19:06","f18c6919a7","AI Generated",""
"ai-eec1bf12056841f385066542","Camila","Pérez","InfraLink Systems","20","30","85","6","cables azules","Digital ToolBox de Panduit","Menor costo total de implementación","Falso","Verdadero","Canaleta","","","","","completed","2026-03-01 00:34:06","","2026-03-01 00:46:06","f18c6919a7","AI Generated",""
"ai-bc0ba56ed4a34315bf472eeb","Mateo","Rodríguez","NetCore Solutions","117","50","100","2","cables azules","Digital ToolBox de Panduit","Instalación más simple y rápida","Verdadero","Falso","Ducto ranurado","","","","","completed","2026-03-16 23:29:06","","2026-03-16 23:32:06","f18c6919a7","AI Generated",""
"ai-fd568fdfe0cc4e198816e17c","Camila","López","Conecta Pro","72","60","100","6","cables azules","Partner Portal de Panduit","Transmisión de datos y potencia","Falso","Verdadero","Ducto ranurado","","","","","completed","2026-03-02 10:11:06","","2026-03-02 10:25:06","f18c6919a7","AI Generated",""
"ai-e1e2b5db624a43ca86460c3b","Valentina","Rodríguez","DataGrid MX","11","30","55","6","cables negros","Partner Portal de Panduit","Transmisión de datos y potencia","Falso","Verdadero","Wire Duct","","","","","completed","2026-02-16 00:54:06","","2026-02-16 01:03:06","f18c6919a7","AI Generated",""
"ai-14f546b692f8478492ceefd1","Santiago","Martínez","DataGrid MX","33","20","40","6","cables azules","Partner Portal de Panduit","Instalación más simple y rápida","Verdadero","Verdadero","Canaleta","","","","","completed","2026-03-16 07:43:06","","2026-03-16 08:08:06","f18c6919a7","AI Generated",""
"ai-c06cf7c50c2b421b9efca5b2","Sebastián","Sánchez","DataGrid MX","65","40","40","5","cables azules","CREM (Creative Resources Matrix)","Menor costo total de implementación","Verdadero","Verdadero","Canaleta","","","","","completed","2026-03-08 02:45:06","","2026-03-08 02:59:06","f18c6919a7","AI Generated",""
"ai-5bed83a5c91d48829498b16b","Camila","Martínez","DataGrid MX","19","60","70","2","cables negros","Partner Portal de Panduit","Transmisión de datos y potencia","Verdadero","Verdadero","Ducto ranurado","","","","","completed","2026-03-19 22:02:06","","2026-03-19 22:12:06","f18c6919a7","AI Generated",""
"ai-21ed34b68c6542c0a1d0b28d","Santiago","Sánchez","NetCore Solutions","88","20","100","6","cables negros","Digital ToolBox de Panduit","Instalación más simple y rápida","Verdadero","Falso","Wire Duct","","","","","completed","2026-02-04 20:25:06","","2026-02-04 20:43:06","f18c6919a7","AI Generated",""
"ai-386c7516823e40e583dc217d","Sofía","Rodríguez","DataGrid MX","93","60","100","8","cables negros","CREM (Creative Resources Matrix)","Transmisión de datos y potencia","Verdadero","Falso","Ducto ranurado","","","","","completed","2026-02-26 00:36:06","","2026-02-26 00:48:06","f18c6919a7","AI Generated",""
"ai-3dc4830427f64e2c8313aa2a","Santiago","Sánchez","DataGrid MX","71","30","85","3","cables azules","Partner Portal de Panduit","Instalación más simple y rápida","Verdadero","Falso","Ducto ranurado","","","","","completed","2026-02-01 01:27:06","","2026-02-01 01:42:06","f18c6919a7","AI Generated",""
"ai-b2ae5af743e9439c90ea8aa6","Camila","Sánchez","Conecta Pro","63","40","70","5","cables negros","Partner Portal de Panduit","Transmisión de datos y potencia","Falso","Falso","Wire Duct","","","","","completed","2026-03-03 22:11:06","","2026-03-03 22:18:06","f18c6919a7","AI Generated",""
"ai-9797384b230744ec9fa633bc","Sebastián","Pérez","Conecta Pro","105","50","85","6","cables negros","Partner Portal de Panduit","Menor costo total de implementación","Falso","Falso","Canaleta","","","","","completed","2026-03-14 20:25:06","","2026-03-14 20:42:06","f18c6919a7","AI Generated",""
"ai-c172f8a192d14e9d83d00803","Sebastián","Martínez","Conecta Pro","44","10","85","3","cables negros","Digital ToolBox de Panduit","Instalación más simple y rápida","Falso","Verdadero","Ducto ranurado","","","","","completed","2026-02-24 10:23:06","","2026-02-24 10:24:06","f18c6919a7","AI Generated",""
"ai-712a1074a479489183ffa046","Sebastián","Martínez","Conecta Pro","109","50","100","2","cables negros","CREM (Creative Resources Matrix)","Transmisión de datos y potencia","Falso","Falso","Ducto ranurado","","","","","completed","2026-01-25 04:27:06","","2026-01-25 04:34:06","f18c6919a7","AI Generated",""
"ai-5c2e34846d5f4052901df151","Santiago","García","NetCore Solutions","25","60","55","8","cables azules","Digital ToolBox de Panduit","Instalación más simple y rápida","Verdadero","Falso","Wire Duct","","","","","completed","2026-01-28 04:41:06","","2026-01-28 04:51:06","f18c6919a7","AI Generated",""
"ai-c724cc57588c4953bad5a3e2","Valentina","García","DataGrid MX","83","60","40","3","cables azules","Partner Portal de Panduit","Instalación más simple y rápida","Verdadero","Verdadero","Wire Duct","","","","","completed","2026-03-22 06:20:06","","2026-03-22 06:49:06","f18c6919a7","AI Generated",""
"ai-e715e3ac1a154a1fa02f3f71","Mateo","Sánchez","NetCore Solutions","16","60","70","8","cables negros","CREM (Creative Resources Matrix)","Instalación más simple y rápida","Verdadero","Verdadero","Canaleta","","","","","completed","2026-03-21 19:38:06","","2026-03-21 19:57:06","f18c6919a7","AI Generated",""
"ai-65cf934c260c494b8de4286d","Sebastián","Rodríguez","NetCore Solutions","40","20","85","8","cables azules","CREM (Creative Resources Matrix)","Transmisión de datos y potencia","Falso","Verdadero","Ducto ranurado","","","","","completed","2026-03-13 08:39:06","","2026-03-13 09:05:06","f18c6919a7","AI Generated",""
"ai-20726ec1a95643de9373ca69","Camila","López","InfraLink Systems","59","40","55","8","cables azules","Partner Portal de Panduit","Menor costo total de implementación","Verdadero","Verdadero","Canaleta","","","","","completed","2026-01-13 18:35:06","","2026-01-13 18:49:06","f18c6919a7","AI Generated",""
"ai-a1558cb7f6764f0586cdac58","Mateo","López","Conecta Pro","49","20","70","4","cables negros","CREM (Creative Resources Matrix)","Instalación más simple y rápida","Verdadero","Falso","Wire Duct","","","","","completed","2026-02-24 14:49:06","","2026-02-24 15:09:06","f18c6919a7","AI Generated",""
"ai-fc7e1ffabe8046b2bcb10d51","Santiago","Sánchez","DataGrid MX","25","60","40","8","cables azules","Digital ToolBox de Panduit","Menor costo total de implementación","Falso","Verdadero","Ducto ranurado","","","","","completed","2026-03-14 20:08:06","","2026-03-14 20:14:06","f18c6919a7","AI Generated",""
"ai-1acf18dfec4f40fbb7bf5433","Santiago","Rodríguez","DataGrid MX","104","10","55","3","cables azules","CREM (Creative Resources Matrix)","Menor costo total de implementación","Falso","Verdadero","Canaleta","","","","","completed","2026-02-26 12:27:06","","2026-02-26 12:53:06","f18c6919a7","AI Generated",""
"ai-24b864dafc1a4d198faa6cd5","Sofía","García","Conecta Pro","16","10","85","8","cables azules","Digital ToolBox de Panduit","Menor costo total de implementación","Verdadero","Falso","Ducto ranurado","","","","","completed","2026-02-22 19:02:06","","2026-02-22 19:19:06","f18c6919a7","AI Generated",""
"ai-a11be65a094d4f20b1485938","Santiago","García","DataGrid MX","44","50","100","2","cables azules","Partner Portal de Panduit","Instalación más simple y rápida","Verdadero","Falso","Wire Duct","","","","","completed","2026-02-05 20:42:06","","2026-02-05 21:08:06","f18c6919a7","AI Generated",""
"ai-cccf2f3018984b6aaeea98ee","Mateo","López","NetCore Solutions","19","60","55","2","cables negros","Partner Portal de Panduit","Menor costo total de implementación","Verdadero","Verdadero","Ducto ranurado","","","","","completed","2026-02-15 11:16:06","","2026-02-15 11:20:06","f18c6919a7","AI Generated",""
"ai-53b56c34573743838fb1bf60","Santiago","García","InfraLink Systems","30","40","85","2","cables negros","CREM (Creative Resources Matrix)","Menor costo total de implementación","Verdadero","Falso","Canaleta","","","","","completed","2026-01-25 02:27:06","","2026-01-25 02:36:06","f18c6919a7","AI Generated",""
"ai-8d9233857d624efe90650e3b","Valentina","Pérez","NetCore Solutions","15","20","70","3","cables negros","Partner Portal de Panduit","Instalación más simple y rápida","Verdadero","Verdadero","Ducto ranurado","","","","","completed","2026-01-24 07:32:06","","2026-01-24 07:52:06","f18c6919a7","AI Generated",""
"ai-5a598f9fdf614c1891faf08d","Sofía","Rodríguez","NetCore Solutions","34","60","40","3","cables negros","CREM (Creative Resources Matrix)","Transmisión de datos y potencia","Falso","Falso","Ducto ranurado","","","","","completed","2026-03-06 09:21:06","","2026-03-06 09:45:06","f18c6919a7","AI Generated",""
"ai-327208bfaf734e0995585856","Mateo","Rodríguez","Conecta Pro","113","60","70","2","cables negros","Digital ToolBox de Panduit","Transmisión de datos y potencia","Falso","Falso","Wire Duct","","","","","completed","2026-01-13 01:09:06","","2026-01-13 01:24:06","f18c6919a7","AI Generated",""
"ai-9a1ef6f781cf4f2bbbdbcbc5","Sebastián","Rodríguez","Conecta Pro","108","40","70","5","cables azules","Partner Portal de Panduit","Menor costo total de implementación","Verdadero","Verdadero","Ducto ranurado","","","","","completed","2026-03-10 10:57:06","","2026-03-10 11:24:06","f18c6919a7","AI Generated",""
"ai-e1491a7d2c3443288a6d48de","Mateo","López","InfraLink Systems","15","20","100","4","cables negros","CREM (Creative Resources Matrix)","Menor costo total de implementación","Verdadero","Verdadero","Ducto ranurado","","","","","completed","2026-01-09 07:47:06","","2026-01-09 07:53:06","f18c6919a7","AI Generated",""
"ai-c22f6156f27c42399181f581","Sofía","García","Conecta Pro","49","50","85","5","cables negros","Digital ToolBox de Panduit","Transmisión de datos y potencia","Verdadero","Falso","Canaleta","","","","","completed","2026-01-10 23:52:06","","2026-01-11 00:01:06","f18c6919a7","AI Generated",""
"ai-4979cd27abbc4f66a299a576","Sebastián","López","InfraLink Systems","109","50","70","3","cables negros","Partner Portal de Panduit","Transmisión de datos y potencia","Falso","Falso","Ducto ranurado","","","","","completed","2026-03-25 10:34:06","","2026-03-25 10:38:06","f18c6919a7","AI Generated",""
"ai-3cfaed4a149241129db12856","Valentina","López","DataGrid MX","108","40","85","5","cables negros","Partner Portal de Panduit","Instalación más simple y rápida","Verdadero","Falso","Canaleta","","","","","completed","2026-02-17 18:32:06","","2026-02-17 18:43:06","f18c6919a7","AI Generated",""
"ai-86ae335b50844c10b738373f","Sebastián","Sánchez","InfraLink Systems","44","60","85","2","cables azules","Digital ToolBox de Panduit","Transmisión de datos y potencia","Falso","Verdadero","Canaleta","","","","","completed","2026-01-25 23:33:06","","2026-01-25 23:46:06","f18c6919a7","AI Generated",""
"ai-82ffd9b9a08245909cebe5b9","Camila","Sánchez","InfraLink Systems","106","50","100","8","cables negros","Digital ToolBox de Panduit","Instalación más simple y rápida","Falso","Verdadero","Ducto ranurado","","","","","completed","2026-03-15 02:43:06","","2026-03-15 02:50:06","f18c6919a7","AI Generated",""
"ai-2077fb50f5204c0c9aab2524","Sebastián","Martínez","Conecta Pro","33","40","70","8","cables negros","CREM (Creative Resources Matrix)","Transmisión de datos y potencia","Falso","Falso","Canaleta","","","","","completed","2026-01-12 05:16:06","","2026-01-12 05:34:06","f18c6919a7","AI Generated",""
